Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6,Voltage_7,Voltage_8,Voltage_9,Voltage_10,Voltage_11,Voltage_12,Voltage_13,Voltage_14,Voltage_15,Voltage_16,Voltage_17,Voltage_18,Voltage_19,Voltage_20,Voltage_21,Voltage_22,Voltage_23,Voltage_24,Voltage_25,Voltage_26,Voltage_27,Voltage_28,Voltage_29,Voltage_30,Voltage_31,Voltage_32,Voltage_33,Voltage_34,Voltage_35,Voltage_36,Voltage_37,Voltage_38,Voltage_39,Voltage_40,Voltage_41,Voltage_42,Voltage_43,Voltage_44,Voltage_45,Voltage_46,Voltage_47,Voltage_48,Voltage_49,Voltage_50,Voltage_51,Voltage_52,Voltage_53,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,Temperature_6,Temperature_7,Temperature_8,Temperature_9,Temperature_10,Temperature_11,Temperature_12,Temperature_13,Temperature_14,Temperature_15,Temperature_16,Temperature_17,Temperature_18,Temperature_19,Temperature_20,Temperature_21,Temperature_22,Temperature_23,Temperature_24,Temperature_25,Temperature_26,Temperature_27,Temperature_28,Temperature_29,Temperature_30,Temperature_31,Temperature_32,Temperature_33,Temperature_34,Temperature_35,Temperature_36,Temperature_37,Temperature_38,Temperature_39,Temperature_40,Temperature_41,Temperature_42,Temperature_43,Temperature_44,Temperature_45,Temperature_46,Temperature_47,Temperature_48,Temperature_49,Temperature_50,Temperature_51,Temperature_52,Temperature_53,Ref_1,Ref_2,Ref_3,Ref_1,Ref_2,Ref_3
-0.11843931558541954,-0.11789110495010391,-0.11408587818732485,-0.11295720923226327,-0.11324743839213625,-0.11502106103580445,-0.1151822994579561,-0.11389239208074287,-0.1138278967118822,-0.12230903771705925,-0.11182854027720168,-0.11963247990934178,-0.11789110495010391,-0.11321519070770591,-0.12243802845478058,-0.1125702370190993,-0.11998720443807542,-0.11763312347466126,-0.11492431798251346,-0.12230903771705925,-0.11169954953948036,-0.12098688265541568,-0.11637546378187835,-0.11337642912985757,-0.11253798933466896,-0.1112158342730254,-0.1170526651549153,-0.11947124148719013,-0.11131257732631639,-0.12156734097516164,-0.11231225554365665,-0.11834257253212854,-0.11037739447783679,-0.12082564423326403,-0.11182854027720168,-0.11521454714238644,-0.11766537115909159,-0.1096679454203695,-0.11240899859694764,-0.11711716052377596,-0.11805234337225556,-0.11137707269517705,-0.12230903771705925,-0.11353766755200922,-0.11821358179440722,-0.12108362570870668,-0.11228000785922632,-0.11789110495010391,-0.11643995915073901,-0.11750413273693994,-0.11702041747048497,-0.11711716052377596,-0.11669794062618166,19.18323460988726,19.18641159507279,19.208463609889982,19.21500446174254,19.213322528409027,19.203044046926436,19.202109639518927,19.209584898778992,19.209958661741997,19.160808832107065,19.221545313595097,19.1763199950717,19.18641159507279,19.213509409890527,19.16006130618106,19.21724703952056,19.17426429877518,19.1879066469248,19.20360469137094,19.160808832107065,19.222292839521103,19.16847097284863,19.195195024703366,19.212575002483018,19.217433921002062,19.225096061743628,19.19127051359183,19.17725440247921,19.224535417299123,19.1651071061816,19.218742091372572,19.183795254331766,19.229954980262672,19.16940538025614,19.221545313595097,19.201922758037426,19.1877197654433,19.234066372855708,19.218181446928067,19.19089675062883,19.18547718766528,19.224161654336122,19.160808832107065,19.21164059507551,19.18454278025777,19.167910328404126,19.218928972854073,19.18641159507279,19.194821261740362,19.18865417285081,19.191457395073336,19.19089675062883,19.19332620988835,19.158566254329045,19.192018039517837,19.167910328404126,-0.12269600993022323,-0.11692367441719398,-0.12108362570870668
-0.12063215812668204,-0.11360216292086989,-0.11186078796163201,-0.11282821849454194,-0.11286046617897227,-0.11495656566694379,-0.11456959345377982,-0.11418262124061584,-0.11437610734719783,-0.12288949603680521,-0.11295720923226327,-0.1230829821433872,-0.1179878480033949,-0.11666569294175133,-0.1239214219385758,-0.11427936429390684,-0.12259926687693223,-0.11872954474529251,-0.11731064663035795,-0.12563054921338335,-0.11515005177352577,-0.12385692656971514,-0.12082564423326403,-0.11750413273693994,-0.11450509808491915,-0.11395688744960353,-0.12156734097516164,-0.12050316738896072,-0.12008394749136642,-0.11282821849454194,-0.12279275298351422,-0.11872954474529251,-0.11860055400757119,-0.11140932037960738,-0.12201880855718628,-0.11192528333049268,-0.11721390357706696,-0.11872954474529251,-0.12247027613921091,-0.11337642912985757,-0.11963247990934178,-0.12008394749136642,-0.1129894569166936,-0.12405041267629713,-0.11531129019567743,-0.11863280169200152,-0.12176082708174363,-0.11276372312568128,-0.11463408882264048,-0.1226637622457929,-0.11173179722391069,-0.12014844286022708,-0.11537578556453809,19.17052666914515,19.211266832112507,19.221358432113597,19.215751987668547,19.215565106187046,19.203417809889437,19.205660387667457,19.207902965445477,19.206781676556467,19.157444965440035,19.21500446174254,19.156323676551025,19.185850950628286,19.19351309136985,19.151464758031985,19.207342321000972,19.15912689877355,19.181552676553746,19.18977546173982,19.141560039512395,19.202296521000427,19.151838520994986,19.16940538025614,19.18865417285081,19.20603415063046,19.20921113581599,19.1651071061816,19.171274195071156,19.173703654330676,19.215751987668547,19.15800560988454,19.181552676553746,19.18230020247975,19.223974772854618,19.16249076544058,19.220984669150592,19.190336106184326,19.181552676553746,19.159874424699556,19.212575002483018,19.1763199950717,19.173703654330676,19.214817580261037,19.150717232105976,19.20136211359292,19.18211332099825,19.16398581729259,19.21612575063155,19.205286624704456,19.158753135810546,19.222105958039602,19.173329891367676,19.200988350629917,19.142494446919905,19.220424024706087,19.225096061743628,-0.1254693107912317,-0.11202202638378367,-0.1112158342730254
-0.11082886205986142,-0.12208330392604694,-0.1124734939658083,-0.11498881335137412,-0.11276372312568128,-0.11560151935555041,-0.11240899859694764,-0.11269922775682062,-0.11482757492922246,-0.12108362570870668,-0.11099010048201308,-0.12208330392604694,-0.11376340134302154,-0.11614972999086604,-0.12076114886440337,-0.11099010048201308,-0.12182532245060429,-0.1135054198675789,-0.11585950083099306,-0.12040642433566973,-0.1111190912197344,-0.1217285793973133,-0.11437610734719783,-0.11524679482681677,-0.11128032964188606,-0.12224454234819859,-0.1143438596627675,-0.11624647304415703,-0.12159958865959197,-0.11179629259277135,-0.11192528333049268,-0.12124486413085833,-0.11327968607656658,-0.12346995435655117,-0.11353766755200922,-0.11979371833149344,-0.11927775538060814,-0.11244124628137797,-0.11318294302327558,-0.11882628779858351,-0.12034192896680906,-0.11228000785922632,-0.12292174372123554,-0.11347317218314856,-0.1184070679009892,-0.11995495675364509,-0.11173179722391069,-0.11795560031896457,-0.11634321609744802,-0.11595624388428405,-0.11505330872023478,-0.11685917904833332,-0.11779436189681292,19.227338639521648,19.162117002477576,19.217807683965066,19.203230928407937,19.21612575063155,19.199680180259406,19.218181446928067,19.216499513594552,19.204165335815446,19.167910328404126,19.22640423211414,19.162117002477576,19.210332424704998,19.196503195073877,19.169779143219145,19.22640423211414,19.16361205432959,19.211827476557012,19.198185128407392,19.17183483951566,19.225656706188133,19.164172698774095,19.206781676556467,19.201735876555922,19.224722298780627,19.16118259507007,19.20696855803797,19.195942550629372,19.1649202247001,19.221732195076598,19.220984669150592,19.16697592099662,19.213135646927523,19.154081098773005,19.21164059507551,19.17538558766419,19.17837569136822,19.217994565446567,19.213696291372028,19.18099203210924,19.172208602478666,19.218928972854073,19.157258083958535,19.212014358038513,19.18342149136876,19.174451180256685,19.222105958039602,19.186037832109786,19.195381906184867,19.197624483962887,19.202857165444932,19.19239180248084,19.186972239517296,19.167723446922626,19.16024818766256,19.154828624699014,-0.12111587339313701,-0.12240578077035025,-0.12334096361882985
-0.12108362570870668,-0.1115383111173287,-0.11202202638378367,-0.11157055880175903,-0.11650445451959968,-0.11608523462200537,-0.11792335263453424,-0.11150606343289837,-0.11150606343289837,-0.11437610734719783,-0.11956798454048112,-0.1102806514245458,-0.12089013960212469,-0.11379564902745187,-0.11321519070770591,-0.12034192896680906,-0.11037739447783679,-0.12050316738896072,-0.11431161197833717,-0.11389239208074287,-0.12040642433566973,-0.11057088058441877,-0.12072890117997304,-0.11353766755200922,-0.11369890597416088,-0.11856830632314086,-0.11921326001174748,-0.11224776017479599,-0.1220510562416166,-0.112054274068214,-0.11953573685605079,-0.1129894569166936,-0.12185757013503462,-0.11182854027720168,-0.11905202158959582,-0.11737514199921861,-0.1124734939658083,-0.12169633171288297,-0.11834257253212854,-0.11753638042137027,-0.11124808195745572,-0.12159958865959197,-0.11099010048201308,-0.11802009568782523,-0.11953573685605079,-0.11063537595327944,-0.12089013960212469,-0.11650445451959968,-0.11866504937643185,-0.11911651695845649,-0.11782660958124325,-0.11966472759377211,-0.11860055400757119,19.167910328404126,19.223227246928612,19.220424024706087,19.223040365447112,19.19444749877736,19.19687695803688,19.186224713591287,19.223414128410113,19.223414128410113,19.206781676556467,19.176693758034705,19.230515624707177,19.169031617293136,19.210145543223497,19.213509409890527,19.172208602478666,19.229954980262672,19.171274195071156,19.20715543951947,19.209584898778992,19.17183483951566,19.228833691373662,19.169966024700646,19.21164059507551,19.210706187668002,19.182487083961256,19.17874945433122,19.219115854335577,19.16230388395908,19.220237143224587,19.176880639516206,19.214817580261037,19.163425172848086,19.221545313595097,19.17968386173873,19.189401698776816,19.217807683965066,19.164359580255596,19.183795254331766,19.188467291369307,19.224909180262127,19.1649202247001,19.22640423211414,19.18566406914678,19.176880639516206,19.228459928410658,19.169031617293136,19.19444749877736,19.18192643951675,19.179310098775726,19.18678535803579,19.1761331135902,19.18230020247975,19.223414128410113,19.18659847655429,19.220797787669092,-0.11150606343289837,-0.11785885726567358,-0.111957531014923
-0.11960023222491145,-0.11553702398668975,-0.11879404011415318,-0.11315069533884525,-0.11602073925314471,-0.1134086768142879,-0.11721390357706696,-0.10957120236707851,-0.10776533203897998,-0.11402138281846419,-0.11614972999086604,-0.10728161677252501,-0.11785885726567358,-0.10873276257188991,-0.11356991523643956,-0.11489207029808313,-0.1069591399282217,-0.11914876464288682,-0.11160280648618937,-0.1112158342730254,-0.12050316738896072,-0.10863601951859891,-0.12076114886440337,-0.11373115365859121,-0.12111587339313701,-0.11147381574846804,-0.11344092449871823,-0.12324422056553885,-0.11872954474529251,-0.11582725314656273,-0.12530807236908004,-0.12472761404933408,-0.12198656087275594,-0.11763312347466126,-0.12837160238996148,-0.11843931558541954,-0.12601752142654732,-0.12534032005351037,-0.12982274818932638,-0.11898752622073516,-0.12795238249236718,-0.12492110015591606,-0.12040642433566973,-0.13204783841501921,-0.12201880855718628,-0.12862958386540413,-0.13040320650907233,-0.12366344046313316,-0.13117715093540028,-0.13346673652995378,-0.1367237526574172,-0.13720746792387217,-0.13636902812868357,19.1765068765532,19.200053943222407,19.181178913590745,19.21388317285353,19.197250720999886,19.212388121001517,19.190336106184326,19.234627017300213,19.245092380264303,19.208837372852987,19.196503195073877,19.247895602486828,19.18659847655429,19.239485935819253,19.211453713594008,19.20379157285244,19.249764417301844,19.179123217294226,19.222853483965608,19.225096061743628,19.171274195071156,19.24004658026376,19.169779143219145,19.2105193061865,19.167723446922626,19.223601009891617,19.212201239520017,19.155389269143516,19.181552676553746,19.198372009888896,19.143428854327414,19.14679272099444,19.16267764692208,19.1879066469248,19.12567511358476,19.18323460988726,19.139317461734375,19.14324197284591,19.117265446917184,19.180057624701735,19.12810457284428,19.14567143210543,19.17183483951566,19.10437062469357,19.16249076544058,19.124180061732744,19.113901580250154,19.152959809883995,19.109416424694114,19.0961478395075,19.077272809875833,19.074469587653308,19.079328506172352,19.200427706185412,19.212201239520017,19.18454278025777,-0.11547252861782908,-0.11344092449871823,-0.11821358179440722
-0.11273147544125095,-0.10937771626049653,-0.11508555640466511,-0.1170526651549153,-0.1207933965488337,-0.11037739447783679,-0.11131257732631639,-0.116633445257321,-0.12466311868047342,-0.11450509808491915,-0.12833935470553115,-0.12101913033984601,-0.12514683394692838,-0.13362797495210543,-0.1235989450942725,-0.1339182041119784,-0.13049994956236333,-0.12563054921338335,-0.1335957272676751,-0.1202774335979484,-0.12727518111933023,-0.12001945212250575,-0.10679790150607005,-0.10267019789898768,-0.10067084146430716,-0.09763955912785605,-0.10421808675164357,-0.0917704805615358,-0.09954217250924557,-0.0945760291069746,-0.0940600661560893,-0.09183497593039647,-0.1000903831445612,-0.09986464935354888,-0.093640846258495,-0.10489528812468052,-0.09818776976317167,-0.098220017447602,-0.09596267953747883,-0.10499203117797151,-0.10218648263253272,-0.10212198726367205,-0.10692689224379137,-0.09715584386140108,-0.10782982740784064,-0.10205749189481139,-0.10650767234619707,-0.1057014802354388,-0.10241221642354503,-0.10437932517379522,-0.10386336222290993,-0.10473404970252886,-0.10844253341201693,19.216312632113052,19.235748306189222,19.202670283963432,19.19127051359183,19.16959226173764,19.229954980262672,19.224535417299123,19.193699972851352,19.147166483957445,19.20603415063046,19.12586199506626,19.16828409136713,19.14436326173492,19.09521343209999,19.153333572847,19.093531498766474,19.11334093580565,19.141560039512395,19.095400313581493,19.17258236544167,19.132029083955814,19.17407741729368,19.250698824709353,19.274619654341564,19.286206306194664,19.30377316545582,19.265649343229484,19.337785595089116,19.29274715804722,19.321526906198475,19.3245170099025,19.337411832126115,19.289570172861694,19.290878343232205,19.32694646916202,19.26172483211795,19.30059618027029,19.30040929878879,19.313491002493905,19.261164187673444,19.27742287656409,19.27779663952709,19.249951298783348,19.306576387678344,19.244718617301302,19.278170402490094,19.252380758042868,19.25705279508041,19.276114706193574,19.264714935821978,19.267705039526003,19.26265923952546,19.24116786915277,19.230141861744173,19.282468676564633,19.254062691376383,-0.11034514679340646,-0.10131579515291378,-0.10621744318632409
-0.11463408882264048,-0.10647542466176674,-0.10660441539948806,-0.10953895468264818,-0.11024840374011546,-0.11524679482681677,-0.10621744318632409,-0.10673340613720939,-0.11086110974429175,-0.11405363050289452,-0.10657216771505773,-0.11792335263453424,-0.10834579035872594,-0.1116350541706197,-0.11531129019567743,-0.10637868160847574,-0.11740738968364894,-0.10821679962100461,-0.11044188984669745,-0.11598849156871438,-0.10670115845277905,-0.11750413273693994,-0.10970019310479984,-0.11105459585087374,-0.10734611214138567,-0.11669794062618166,-0.1139246397651732,-0.10879725794075057,-0.11769761884352192,-0.10953895468264818,-0.11553702398668975,-0.107378359825816,-0.11827807716326788,-0.1079910658299923,-0.11147381574846804,-0.11637546378187835,-0.10676565382163972,-0.11760087579023093,-0.11144156806403771,-0.11843931558541954,-0.10741060751024634,-0.11831032484769821,-0.11073211900657043,-0.10986143152695149,-0.11769761884352192,-0.10844253341201693,-0.11669794062618166,-0.11505330872023478,-0.11305395228555426,-0.11521454714238644,-0.11511780408909544,-0.11556927167112008,-0.11640771146630868,19.205286624704456,19.25256763952437,19.251820113598363,19.234813898781713,19.230702506188678,19.201735876555922,19.254062691376383,19.251072587672358,19.227151758040147,19.208650491371486,19.252006995079864,19.186224713591287,19.241728513597273,19.222666602484107,19.20136211359292,19.253128283968874,19.189214817295316,19.242476039523282,19.229581217299668,19.197437602481386,19.251259469153858,19.18865417285081,19.233879491374207,19.226030469151137,19.247521839523824,19.19332620988835,19.20939801729749,19.239112172856252,19.1875328839618,19.234813898781713,19.200053943222407,19.247334958042323,19.18416901729477,19.243784209893793,19.223601009891617,19.195195024703366,19.250885706190854,19.188093528406306,19.223787891373117,19.18323460988726,19.247148076560823,19.183982135813267,19.227899283966153,19.232945083966698,19.1875328839618,19.24116786915277,19.19332620988835,19.202857165444932,19.214443817298037,19.201922758037426,19.20248340248193,19.199867061740907,19.195008143221866,19.18566406914678,19.210145543223497,19.226030469151137,-0.11802009568782523,-0.11379564902745187,-0.11105459585087374
-0.10837803804315627,-0.11872954474529251,-0.1185038109542802,-0.11698816978605464,-0.10631418623961508,-0.1157950054621324,-0.11356991523643956,-0.10550799412885681,-0.11082886205986142,-0.11363441060530022,-0.10492753580911085,-0.11582725314656273,-0.10489528812468052,-0.11095785279758275,-0.11011941300239414,-0.10847478109644726,-0.11395688744960353,-0.10354088537860662,-0.11389239208074287,-0.10837803804315627,-0.10547574644442648,-0.11505330872023478,-0.10499203117797151,-0.10992592689581215,-0.11660119757289067,-0.10795881814556196,-0.11024840374011546,-0.11614972999086604,-0.10618519550189376,-0.11731064663035795,-0.10970019310479984,-0.11592399619985372,-0.10521776496898383,-0.11473083187593147,-0.11086110974429175,-0.10692689224379137,-0.11656894988846034,-0.10557248949771747,-0.11502106103580445,-0.10573372791986912,-0.11737514199921861,-0.10708813066594303,-0.11269922775682062,-0.11460184113821015,-0.10608845244860277,-0.11708491283934563,-0.11595624388428405,-0.10641092929290608,-0.10621744318632409,-0.11576275777770206,-0.11772986652795225,-0.11643995915073901,-0.11624647304415703,19.241541632115773,19.181552676553746,19.182860846924257,19.191644276554836,19.253502046931878,19.198558891370396,19.211453713594008,19.25817408396942,19.227338639521648,19.211079950631007,19.26153795063645,19.198372009888896,19.26172483211795,19.226591113595642,19.231450032114683,19.240980987671268,19.20921113581599,19.26957385434102,19.209584898778992,19.241541632115773,19.25836096545092,19.202857165444932,19.261164187673444,19.232571321003693,19.193886854332856,19.243971091375293,19.230702506188678,19.196503195073877,19.254249572857884,19.18977546173982,19.233879491374207,19.19781136544439,19.259856017302933,19.20472598025995,19.227151758040147,19.249951298783348,19.194073735814356,19.257800321006414,19.203044046926436,19.256865913598908,19.189401698776816,19.249016891375838,19.216499513594552,19.205473506185957,19.25481021730239,19.19108363211033,19.197624483962887,19.252941402487373,19.254062691376383,19.198745772851897,19.187346002480297,19.194821261740362,19.195942550629372,19.208837372852987,19.2445317358198,19.220984669150592,-0.11402138281846419,-0.10786207509227097,-0.11192528333049268
-0.11356991523643956,-0.10554024181328714,-0.1050887742312625,-0.10895849636290222,-0.11105459585087374,-0.111957531014923,-0.10460505896480754,-0.10299267474329099,-0.10586271865759045,-0.11099010048201308,-0.10118680441519246,-0.11218326480593532,-0.10628193855518475,-0.10447606822708622,-0.11308619996998459,-0.10170276736607775,-0.10953895468264818,-0.10776533203897998,-0.1023799687391147,-0.11337642912985757,-0.10399235296063125,-0.10202524421038106,-0.10334739927202463,-0.1138278967118822,-0.10815230425214395,-0.11082886205986142,-0.10366987611632794,-0.11386014439631253,-0.10450831591151655,-0.1078943227767013,-0.11115133890416473,-0.111957531014923,-0.10876501025632024,-0.10231547337025404,-0.11334418144542724,-0.1038311145384796,-0.1065399200306274,-0.10847478109644726,-0.11360216292086989,-0.10302492242772132,-0.11034514679340646,-0.10889400099404156,-0.102799188636709,-0.11279597081011161,-0.10450831591151655,-0.10286368400556967,-0.11189303564606234,-0.11144156806403771,-0.11044188984669745,-0.1092487255227752,-0.111957531014923,-0.11244124628137797,-0.11176404490834102,19.211453713594008,19.257987202487918,19.26060354322894,19.238177765448743,19.226030469151137,19.220797787669092,19.263406765451464,19.272750839526548,19.2561183876729,19.22640423211414,19.28321620249064,19.219489617298578,19.25368892841338,19.264154291377473,19.214256935816532,19.280226098786613,19.234813898781713,19.245092380264303,19.27630158767508,19.212575002483018,19.266957513599994,19.278357283971594,19.27069514323003,19.209958661741997,19.242849802486283,19.227338639521648,19.268826328415013,19.209771780260496,19.26396740989597,19.244344854338298,19.225469824706632,19.220797787669092,19.239299054337753,19.27667535063808,19.21276188396452,19.267891921007504,19.252193876561368,19.240980987671268,19.211266832112507,19.272563958045044,19.230141861744173,19.238551528411747,19.273872128415555,19.215938869150047,19.26396740989597,19.273498365452554,19.221171550632093,19.223787891373117,19.229581217299668,19.236495832115228,19.220797787669092,19.217994565446567,19.221919076558102,19.259108491376928,19.28097362471262,19.277235995082584,-0.10534675570670515,-0.10157377662835643,-0.10221873031696305
-0.10495978349354118,-0.10760409361682832,-0.10686239687493071,-0.10718487371923402,-0.10899074404733256,-0.11315069533884525,-0.1152790425112471,-0.10512102191569284,-0.10812005656771362,-0.1139246397651732,-0.10376661916961893,-0.112054274068214,-0.11021615605568513,-0.10592721402645111,-0.11460184113821015,-0.10405684832949191,-0.1128927138634026,-0.11024840374011546,-0.10663666308391839,-0.11005491763353348,-0.11221551249036565,-0.11489207029808313,-0.10396010527620092,-0.11173179722391069,-0.10376661916961893,-0.11466633650707081,-0.107378359825816,-0.10679790150607005,-0.1124734939658083,-0.10318616084987298,-0.11373115365859121,-0.10899074404733256,-0.11321519070770591,-0.10370212380075827,-0.1147630795603618,-0.1065399200306274,-0.1079910658299923,-0.11411812587175518,-0.11508555640466511,-0.10495978349354118,-0.10879725794075057,-0.11292496154783294,-0.10308941779658198,-0.11147381574846804,-0.11389239208074287,-0.11376340134302154,-0.11366665828973055,-0.10273469326784834,-0.11373115365859121,-0.11276372312568128,-0.11386014439631253,-0.11360216292086989,-0.1124734939658083,19.261351069154948,19.246026787671813,19.25032506174635,19.248456246931333,19.237990883967242,19.21388317285353,19.201548995074422,19.26041666174744,19.243036683967787,19.20939801729749,19.268265683970508,19.220237143224587,19.230889387670178,19.255744624709898,19.205473506185957,19.266583750636993,19.215378224705542,19.230702506188678,19.251633232116863,19.231823795077688,19.219302735817077,19.20379157285244,19.2671443950815,19.222105958039602,19.268265683970508,19.205099743222952,19.247334958042323,19.250698824709353,19.217807683965066,19.271629550637538,19.2105193061865,19.237990883967242,19.213509409890527,19.26863944693351,19.204539098778447,19.252193876561368,19.243784209893793,19.20827672840848,19.202670283963432,19.261351069154948,19.239112172856252,19.215191343224042,19.272190195082043,19.223601009891617,19.209584898778992,19.210332424704998,19.210893069149503,19.27424589137856,19.2105193061865,19.21612575063155,19.209771780260496,19.211266832112507,19.217807683965066,19.226217350632638,19.253875809894883,19.266770632118494,-0.11102234816644341,-0.10624969087075442,-0.10402460064506158
-0.10744285519467667,-0.10641092929290608,-0.11453734576934949,-0.11492431798251346,-0.11511780408909544,-0.11473083187593147,-0.10534675570670515,-0.107475102879107,-0.11482757492922246,-0.1064431769773364,-0.10718487371923402,-0.11305395228555426,-0.10292817937443033,-0.11389239208074287,-0.10534675570670515,-0.10721712140366435,-0.1135054198675789,-0.11347317218314856,-0.10576597560429946,-0.11292496154783294,-0.10215423494810238,-0.11169954953948036,-0.10718487371923402,-0.10534675570670515,-0.10302492242772132,-0.11086110974429175,-0.10860377183416858,-0.10347639000974596,-0.11369890597416088,-0.10234772105468437,-0.11008716531796381,-0.10386336222290993,-0.11302170460112393,-0.10263795021455735,-0.11160280648618937,-0.10734611214138567,-0.10292817937443033,-0.11360216292086989,-0.10734611214138567,-0.11189303564606234,-0.10225097800139338,-0.11308619996998459,-0.10199299652595073,-0.1093454685760662,-0.10886175330961123,-0.10270244558341801,-0.11276372312568128,-0.10173501505050808,-0.10092882293974981,-0.11273147544125095,-0.11337642912985757,-0.11344092449871823,-0.1125702370190993,19.24696119507932,19.252941402487373,19.20584726914896,19.20360469137094,19.20248340248193,19.20472598025995,19.259108491376928,19.246774313597818,19.204165335815446,19.252754521005873,19.248456246931333,19.214443817298037,19.27312460248955,19.209584898778992,19.259108491376928,19.248269365449833,19.211827476557012,19.212014358038513,19.256679032117404,19.215191343224042,19.27760975804559,19.222292839521103,19.248456246931333,19.259108491376928,19.272563958045044,19.227151758040147,19.240233461745262,19.269947617304023,19.210706187668002,19.27648846915658,19.231636913596187,19.267705039526003,19.214630698779537,19.274806535823064,19.222853483965608,19.247521839523824,19.27312460248955,19.211266832112507,19.247521839523824,19.221171550632093,19.277049113601084,19.214256935816532,19.2785441654531,19.235935187670723,19.238738409893248,19.27443277286006,19.21612575063155,19.28003921730511,19.28471125434265,19.216312632113052,19.212575002483018,19.212201239520017,19.21724703952056,19.210893069149503,19.223974772854618,19.270321380267024,-0.11366665828973055,-0.11140932037960738,-0.1034118946408853
-0.10525001265341416,-0.10047735535772517,-0.10092882293974981,-0.10937771626049653,-0.11021615605568513,-0.11147381574846804,-0.1011223090463318,-0.11034514679340646,-0.1015415289439261,-0.10531450802227482,-0.10860377183416858,-0.10057409841101617,-0.11157055880175903,-0.10109006136190146,-0.10670115845277905,-0.10805556119885296,-0.1015415289439261,-0.11137707269517705,-0.10321840853430331,-0.10405684832949191,-0.11047413753112778,-0.10109006136190146,-0.11105459585087374,-0.10267019789898768,-0.11166730185505003,-0.1010255659930408,-0.10821679962100461,-0.11076436669100076,-0.11150606343289837,-0.10389560990734026,-0.10492753580911085,-0.0995744201936759,-0.1089262486784719,-0.10221873031696305,-0.10624969087075442,-0.10770083667011932,-0.09989689703797922,-0.11076436669100076,-0.10583047097316012,-0.11008716531796381,-0.09976790630025789,-0.10960345005150884,-0.10292817937443033,-0.10408909601392224,-0.10857152414973825,-0.11108684353530407,-0.1106998713221401,-0.11079661437543109,-0.10992592689581215,-0.10970019310479984,-0.11115133890416473,-0.11160280648618937,-0.10937771626049653,19.259669135821433,19.287327595083674,19.28471125434265,19.235748306189222,19.230889387670178,19.223601009891617,19.28358996545364,19.230141861744173,19.28116050619412,19.25929537285843,19.240233461745262,19.28676695063917,19.223040365447112,19.283776846935144,19.251259469153858,19.24341044693079,19.28116050619412,19.224161654336122,19.271442669156034,19.266583750636993,19.229394335818167,19.283776846935144,19.226030469151137,19.274619654341564,19.222479721002607,19.284150609898145,19.242476039523282,19.227712402484652,19.223414128410113,19.2675181580445,19.26153795063645,19.29256027656572,19.238364646930243,19.277235995082584,19.253875809894883,19.245466143227308,19.290691461750704,19.227712402484652,19.256305269154403,19.231636913596187,19.29143898767671,19.234440135818712,19.27312460248955,19.26639686915549,19.240420343226763,19.225843587669637,19.228086165447657,19.22752552100315,19.232571321003693,19.233879491374207,19.225469824706632,19.222853483965608,19.235748306189222,19.270134498785524,19.227151758040147,19.28097362471262,-0.10344414232531562,-0.11086110974429175,-0.10157377662835643
-0.10218648263253272,-0.11092560511315241,-0.10134804283734411,-0.11263473238795996,-0.10160602431278676,-0.11263473238795996,-0.1116350541706197,-0.10179951041936874,-0.1042503344360739,-0.11218326480593532,-0.10131579515291378,-0.10824904730543494,-0.10673340613720939,-0.10038061230443418,-0.10812005656771362,-0.10795881814556196,-0.10357313306303695,-0.11086110974429175,-0.10041285998886451,-0.11134482501074672,-0.10105781367747113,-0.10528226033784449,-0.10396010527620092,-0.11040964216226712,-0.10805556119885296,-0.10734611214138567,-0.1005096030421555,-0.10950670699821785,-0.09909070492722094,-0.11024840374011546,-0.10392785759177059,-0.11095785279758275,-0.0996711632469669,-0.10753959824796766,-0.10431482980493456,-0.10260570253012702,-0.11024840374011546,-0.09954217250924557,-0.10631418623961508,-0.10028386925114319,-0.10999042226467282,-0.09896171418949962,-0.10915198246948421,-0.10386336222290993,-0.1018640057882294,-0.10982918384252116,-0.10757184593239799,-0.11037739447783679,-0.10989367921138182,-0.11115133890416473,-0.1089262486784719,-0.10557248949771747,-0.10770083667011932,19.27742287656409,19.226777995077143,19.28228179508313,19.216873276557557,19.28078674323112,19.216873276557557,19.222666602484107,19.27966545434211,19.265462461747983,19.219489617298578,19.282468676564633,19.24228915804178,19.251072587672358,19.28788823952818,19.243036683967787,19.243971091375293,19.269386972859518,19.227151758040147,19.28770135804668,19.224348535817622,19.283963728416644,19.25948225433993,19.2671443950815,19.229768098781168,19.24341044693079,19.247521839523824,19.287140713602174,19.235000780263217,19.295363498788245,19.230702506188678,19.267331276563,19.226591113595642,19.291999632121215,19.246400550634817,19.26508869878498,19.274993417304565,19.230702506188678,19.29274715804722,19.253502046931878,19.288448883972684,19.232197558040692,19.29611102471425,19.237056476559733,19.267705039526003,19.279291691379104,19.233131965448198,19.246213669153313,19.229954980262672,19.232758202485197,19.225469824706632,19.238364646930243,19.257800321006414,19.245466143227308,19.290878343232205,19.271255787674534,19.238738409893248,-0.09986464935354888,-0.10325065621873364,-0.10886175330961123
